question,expected_answer,generated_answer,BLEU,ROUGE-1,ROUGE-L,Semantic Similarity,NLI_RESULT,Contradiction,Neutral,Entailment,METEOR,BERT_F1,F1_SCORE,,
"I am sorry, but this article does not contain enough information to fulfill your request.",This document does not contain the answer to your question.,"I don't know.
",0,0,0,0.444467395544052,entailment,0.0825734362006187,0.380679130554199,0.536747395992279,0,0.014,0,,
What is DJI's role in the consumer drone market?,"DJI is a dominant player in the consumer drone market, holding a significant market share.","DJI accounted for over 90% of the world's consumer drone market as of June 2024.
DJI is now the largest consumer drone company in the world.
",0.0276593337723264,0.333333333333333,0.238095238095238,0.844547510147095,neutral,0.000780721544288099,0.997476875782013,0.00174236414022744,0.4362,0.4391,0.4118,,
What is BlaBlaCar's revenue as of 2023?,"€250,000,000.","€250,000,000
",0,1,1,0.990195274353027,entailment,0.0269453097134829,0.0479035153985024,0.925151109695435,0,0.9534,0,,
When was Mambu founded?,2011,"2011
",0,1,1,0.938818871974945,entailment,0.018562400713563,0.0777555704116821,0.903681993484497,0,0.7186,0,,183
What is OutSystems' role in the low-code development market?,"OutSystems is a leading player in the low-code development market, providing a powerful platform for building and deploying enterprise applications.","OutSystems is a low-code development platform that provides tools for companies to develop, deploy, and manage omnichannel enterprise applications.
",0.0768260741330615,0.634146341463415,0.536585365853658,0.886421322822571,neutral,0.000989057123661041,0.942507088184357,0.0565038323402405,0.4464,0.6543,0.5263,,225
What is the Chime app?,The Chime app is a mobile application that allows users to manage their Chime accounts.,"Chime is a financial technology company that provides fee-free mobile banking services.
",0.0352748170863924,0.357142857142857,0.285714285714286,0.778887391090393,neutral,0.0152934091165662,0.970180094242096,0.0145263830199838,0.2531,0.3563,0.3846,,92
What is Revolut Metal?,"Revolut Metal is a higher-tier paid subscription offering exclusive benefits, such as cashback and concierge services.","Initially, stock trading was only available for customers in Revolut's ""Metal"" subscription plan.
",0.0123352761248479,0.193548387096774,0.193548387096774,0.72271054983139,neutral,0.00212816568091512,0.997089862823486,0.000781998387537897,0.0318,0.2564,0.069,,
What is Dapper Labs' role in the NFT market?,"Dapper Labs is a significant player in the NFT market, pioneering the development of mainstream NFT experiences.","I don't know.
",0,0,0,0.303579539060593,contradiction,0.774560928344727,0.135765627026558,0.0896733552217484,0,-0.0364,0,,
What is UBtech Robotics' role in the robotics industry?,"UBtech Robotics is a significant player in the robotics industry, developing innovative robots for various applications.","Chinese manufacturer of robots.
",0,0.1,0.1,0.580535173416138,neutral,0.0498189702630043,0.671881377696991,0.278299689292908,0,0.2762,0,,
What is DCG's vision for the future of finance?,DCG envisions a future where digital assets and blockchain technology play a significant role in the global financial system.,"I don't know.
",0,0,0,0.312783777713776,contradiction,0.897169053554535,0.0787132680416107,0.0241176690906286,0,-0.0332,0,,
What services does Pristyn Care offer?,"Pristyn Care offers surgical procedures, consultations, and post-operative care.","Clinics, Pharmacy, Surgery, Outpatient cares.
",0,0.133333333333333,0.133333333333333,0.603982329368591,entailment,0.0409913286566734,0.250602602958679,0.708406031131744,0,0.0744,0,,
What is the main focus of Stripe's Financial Connections service?,To help businesses connect to their customers’ bank accounts for verification and fraud reduction.,"To help businesses connect to their customers’ bank accounts for verifying bank accounts, checking balances, and confirming account ownership.
",0.49409112481252,0.666666666666667,0.666666666666667,0.892986416816711,neutral,0.000726065132766962,0.989935457706451,0.00933849532157183,0.7404,0.77,0.6667,,
